ind,type,limitval
ROC,osc,
RVIsignal,crosserspart,
RVI_CROSS,crossers,
RVIline,crosserspart,
AO,osc,
RSI,osc,
mcross,crossers,
Stoch_CROSS,crossers,
mcd,crossers,
StochD,crosserspart,
StochK,crosserspart,
ATR,other,
diffES,other,
kupper,lines,
CMF,osc,
klower,lines,
kmid,lines,
bbandupper,lines,
bbandlower,lines,
stddev,lines,
pivot,pivots,
R1,pivots,
S1,pivots,
R2,pivots,
S2,pivots,
sma200,Mas,
sma100,Mas,
sma50,Mas,
ema,Mas,
OBV,osc
